업종,브랜드,가맹사업 개월수,가맹점수,평균매출액,창업비용,개점률,폐점률
기타 외식,고퀄리티삼겹살도시락,0,0,0,21450,0,0
기타 외식,한근숯불갈비,14,0,0,76890,0,0
기타 외식,오공복이,64,20,291766,75620,25.0,5.0
기타 외식,위찜,18,2,0,116500,100.0,0.0
기타 외식,이백장 돈가스,19,35,0,46793,100.0,0.0
기타 외식,씨네마얼음맥주,0,0,0,79200,0,0
기타 외식,타코비,18,33,91024,45400,15.15,230.3
기타 외식,정육식당 신의한점,0,0,0,53900,0,0
기타 외식,구공족발,6,0,0,50730,0,0
기타 외식,신묘한닭도리탕&곱도리탕,7,0,0,35000,0,0
기타 외식,더철판삼겹,6,0,0,26850,0,0
기타 외식,뛰는닭 위에 나는닭,0,0,0,58040,0,0
기타 외식,가마치삼계탕,0,0,0,81800,0,0
기타 외식,수비드68도먹거리,0,0,0,79200,0,0
기타 외식,DNRANCH,0,0,0,104170,0,0
기타 외식,미치닥떡볶이,0,0,0,48200,0,0
기타 외식,투탑(TWO TOP),0,0,0,65250,0,0
기타 외식,돈까스회관,17,1,0,47116,100.0,0.0
기타 외식,플렉스푸드,0,0,0,65050,0,0
기타 외식,강경불고기,38,4,0,113000,50.0,50.0
기타 외식,요가파이어,91,5,0,106400,40.0,100.0
기타 외식,샌드베이,0,0,0,65250,0,0
기타 외식,에그존(egg zone),0,0,0,65250,0,0
기타 외식,윤경양식당,0,0,0,64700,0,0
기타 외식,jay coffee,59,6,121404,117500,16.67,300.0
기타 외식,설어정,0,0,0,77600,0,0
기타 외식,오이씨통치킨,13,4,0,83500,25.0,25.0
기타 외식,혼술식당,23,3,0,35450,0.0,0.0
기타 외식,샐러바웃,0,0,0,77550,0,0
기타 외식,인스타크랩,0,0,0,207609,0,0
기타 외식,어묵먹은호랑이,29,3,0,50150,0.0,0.0
기타 외식,황소알곱창,8,0,0,101250,0,0
기타 외식,바오밥(BAOBAB),75,22,311664,108206,4.55,18.18
기타 외식,광부맥주,0,0,0,115500,0,0
기타 외식,민영활어공장,0,0,0,123175,0,0
기타 외식,최용찬의불노리,16,10,60684,36750,50.0,110.0
기타 외식,마이쿡,0,0,0,82770,0,0
기타 외식,채선당도시락&샐러드,0,0,0,82770,0,0
기타 외식,하대승 담양갈비,0,0,0,130986,0,0
기타 외식,에그위치,0,0,0,34200,0,0
기타 외식,불닭발땡초동대문엽기떡볶이,17,487,598693,86447,5.34,0.0
기타 외식,투고키친,6,0,0,8000,0,0
기타 외식,루아 저세상 불쭈꾸미,0,0,0,66000,0,0
기타 외식,킴쓰해물로스,13,0,0,52800,0,0
기타 외식,칠백집 서울껍데기,21,4,0,82000,100.0,0.0
기타 외식,샐러드상점,6,0,0,62500,0,0
기타 외식,카레온,0,0,0,22000,0,0
기타 외식,브라운돈까스,85,58,233755,79120,39.66,12.07
기타 외식,조스테이크,0,0,0,31900,0,0
기타 외식,불소식당,81,4,0,100880,0.0,25.0
기타 외식,청춘닭꼬치,42,0,0,64600,0,0
기타 외식,고기굽는카페조선,103,2,0,120005,0.0,0.0
기타 외식,매운상회,0,0,0,55570,0,0
기타 외식,스노우폭스,0,0,0,126300,0,0
기타 외식,승승,24,36,440817,138650,100.0,0.0
기타 외식,홍익스테이크,0,0,0,34100,0,0
기타 외식,투고샐러드(TO GO salad),67,25,200838,55250,28.0,0.0
기타 외식,할미감성,0,0,0,66250,0,0
기타 외식,월남쌈김상사,18,27,529581,148950,7.41,7.41
기타 외식,밥스토랑,6,0,0,4750,0,0
기타 외식,믿음직화,0,0,0,87400,0,0
기타 외식,준경푸드,9,0,0,40950,0,0
기타 외식,팔자막창,19,0,0,138100,0,0
기타 외식,바퀴달린 하대승의 담양갈비,0,0,0,21500,0,0
기타 외식,서가 김푸드 연수해물나라,48,3,0,101860,0.0,0.0
기타 외식,바퀴달린 깨막깨삼,16,1,0,16200,100.0,0.0
기타 외식,고굽남 고기굽는남자,77,13,1119303,124400,15.38,7.69
기타 외식,육전주는 인생설곰탕,0,0,0,61930,0,0
기타 외식,헬로크랩,9,0,0,108600,0,0
기타 외식,경성한우국밥,0,0,0,61930,0,0
기타 외식,11시 들쌈밥,0,0,0,105400,0,0
기타 외식,육회한언니,0,0,0,57200,0,0
기타 외식,도쿄스테이크,56,42,415646,81100,11.9,14.29
기타 외식,세광양대창,17,6,0,157800,100.0,0.0
기타 외식,면당포,26,12,82896,54430,108.33,8.33
기타 외식,쉐프의부대찌개,72,56,175219,105685,7.14,21.43
기타 외식,만두골,45,0,0,126500,0,0
기타 외식,팔방면,0,0,0,52800,0,0
기타 외식,면도칼,0,0,0,52800,0,0
기타 외식,통큰숯불갈비,6,0,0,24500,0,0
기타 외식,통큰삼겹,9,0,0,24500,0,0
기타 외식,오목집,35,10,967100,135800,40.0,0.0
기타 외식,세광교대이층집,46,24,1341755,171000,37.5,0.0
기타 외식,세광교대골목집,18,0,0,125600,0,0
기타 외식,순남시래기,73,74,390541,113300,5.41,12.16
기타 외식,세광교대갈비집,33,2,0,204000,100.0,0.0
기타 외식,그리너,8,0,0,69960,0,0
기타 외식,에그토스트,0,0,0,8600,0,0
기타 외식,막창도둑,87,60,256000,48070,51.67,303.33
기타 외식,한밤의오징어,6,0,0,63500,0,0
기타 외식,마티스그린,9,0,0,24800,0,0
기타 외식,에바돈가츠,9,0,0,59022,0,0
기타 외식,심야식당 수(秀),0,0,0,81450,0,0
기타 외식,덮밥애,0,0,0,40050,0,0
기타 외식,순수치킨,68,0,0,32700,0,0
기타 외식,멘무샤,21,34,319723,103900,8.82,17.65
기타 외식,팜킷(FARMKIT),0,0,0,73750,0,0
기타 외식,쌈빠찹쌀강정,0,0,0,27400,0,0
기타 외식,연어로만,67,18,205552,140250,22.22,200.0
기타 외식,채선당키친,0,0,0,55470,0,0
기타 외식,유달리,71,34,194031,95500,26.47,17.65
기타 외식,하늘돼지,0,0,0,71350,0,0
기타 외식,용범이네인계동껍데기,23,158,623038,78840,101.27,1.27
기타 외식,세련대게,0,0,0,120500,0,0
기타 외식,어풍당당 두번째 이야기 조개 화로구이 전문점,8,0,0,135100,0,0
기타 외식,붐바타,51,6,315160,114048,66.67,100.0
기타 외식,파이널나인,7,0,0,61160,0,0
기타 외식,도깨비족발,0,0,0,37800,0,0
기타 외식,보승대한족발집,77,3,0,76610,0.0,0.0
기타 외식,미쓰족발,96,36,376760,102820,0.0,16.67
기타 외식,엑소엑소 푸드카페,45,326,59630,69020,44.79,2.76
기타 외식,카툰공감,58,6,106041,239500,0.0,50.0
기타 외식,옹헤야,12,0,0,57350,0,0
기타 외식,서울미트볼,58,8,233438,68320,87.5,25.0
기타 외식,눈꽃대패,19,1,0,287200,100.0,0.0
기타 외식,족발팩토리,60,4,0,102300,0.0,0.0
기타 외식,테그42(TEgg.42),20,5,200304,82630,100.0,0.0
기타 외식,샐러디,71,59,177648,80850,57.63,8.47
기타 외식,뚱보집부산양대창,8,0,0,69520,0,0
기타 외식,몽뜨레셰프,53,5,39448,177800,0.0,100.0
기타 외식,몽뜨레셰프 인더키친 패밀리 레스토랑,53,5,778332,285400,0.0,0.0
기타 외식,목우촌웰빙마을,28,54,364792,107570,5.56,20.37
기타 외식,목우촌미소와돈,20,12,118829,118670,25.0,58.33
기타 외식,토스트럭(TOAST LUCK),54,24,144405,60070,25.0,33.33
기타 외식,찜샤브,0,0,0,166500,0,0
기타 외식,"찜닭, 삼겹, 떡볶이 파는집",0,0,0,38800,0,0
기타 외식,보울박스,17,2,0,84150,100.0,0.0
기타 외식,호반식,21,15,67947,62375,140.0,600.0
기타 외식,타이거마라,0,0,0,33557,0,0
기타 외식,방콕포차,20,2,0,81110,150.0,100.0
기타 외식,돈족골,14,0,0,106800,0,0
기타 외식,율이네 육소정,0,0,0,84400,0,0
기타 외식,패대기,26,3,0,113790,100.0,0.0
기타 외식,깐깐한족발,63,23,834859,99600,17.39,4.35
기타 외식,팬아시아(Pan Asia),89,5,630497,262970,0.0,20.0
기타 외식,서병장대김이병,15,5,272765,59800,0.0,20.0
기타 외식,어부홍씨물회,0,0,0,99100,0,0
기타 외식,죤슨앤바오,34,9,327867,28600,77.78,0.0
기타 외식,에그머거,0,0,0,71880,0,0
기타 외식,통발집,0,0,0,94500,0,0
기타 외식,숯불의 향기,69,5,185739,81210,20.0,40.0
기타 외식,제주도그릴,74,11,464572,80020,9.09,18.18
기타 외식,고양이부엌,72,13,247355,81900,15.38,7.69
기타 외식,어사출또,59,102,766352,191440,16.67,7.84
기타 외식,팔삼닭발,58,7,144246,30150,14.29,71.43
기타 외식,라라코스트(raracost),92,98,836984,190100,0.0,9.18
기타 외식,서소문족발,89,9,599667,128129,0.0,11.11
기타 외식,육봉달,105,16,491337,105650,12.5,43.75
기타 외식,다채,86,13,182795,70950,0.0,15.38
기타 외식,더돈까스(the돈까스),85,8,159865,70950,0.0,12.5
기타 외식,하랑은상자초밥&모밀,62,4,0,86050,25.0,25.0
기타 외식,소한마리몽땅무쏘,54,48,559276,121800,35.42,35.42
기타 외식,광명대창집,15,3,0,100150,100.0,0.0
기타 외식,곱창폭식,68,10,423595,91150,30.0,0.0
기타 외식,일계양득,12,0,0,71950,0,0
기타 외식,고기반 김치반,11,0,0,69000,0,0
기타 외식,스시네코,24,2,0,76700,100.0,0.0
기타 외식,바푸리쉬는시간,31,6,201712,86350,66.67,83.33
기타 외식,바푸리뽕앤까스,60,4,0,168300,0.0,100.0
기타 외식,바푸리pho베트남쌀국수,50,36,204817,100980,11.11,1019.44
기타 외식,캠토토스트,22,101,45388,43017,9.9,1900.0
기타 외식,명동칼국수,115,38,0,113770,15.79,800.0
기타 외식,이두부야순두부,0,0,0,83100,0,0
기타 외식,훠궈야,46,2,0,523360,50.0,0.0
기타 외식,은화수식당,87,49,212497,59225,4.08,8.16
기타 외식,일경 양대창,9,0,0,102040,0,0
기타 외식,코코샤브,97,26,608091,304800,7.69,7.69
기타 외식,크랩크랩,11,0,0,109250,0,0
기타 외식,궁 잔기지떡,11,6,0,95260,100.0,0.0
기타 외식,낚시꾼 김춘복의 도시어부,30,10,878947,107300,80.0,0.0
기타 외식,화화,20,37,675269,114280,16.22,5.41
기타 외식,카츠야미,14,0,0,19260,0,0
기타 외식,닭꼬치브라더스,8,0,0,16720,0,0
기타 외식,모치카냉 식의,0,0,0,81950,0,0
기타 외식,바르미샤브샤브n칼국수,17,27,958344,581600,7.41,3.7
기타 외식,참만복,0,0,0,46100,0,0
기타 외식,통큰갈비,60,71,438620,103577,73.24,8.45
기타 외식,여우식당,11,0,0,88030,0,0
기타 외식,샌디&와인데이즈(Sandy&Wine Days),0,0,0,60141,0,0
기타 외식,카와루 라멘,0,0,0,24200,0,0
기타 외식,춘천꼬꼬닭갈비,111,3,0,61720,0.0,0.0
기타 외식,국민닭발,39,22,296942,59750,22.73,0.0
기타 외식,메이크 어 딜리버리,8,0,0,79000,0,0
기타 외식,꼬치의품격,0,0,0,59200,0,0
기타 외식,바르미샤브칼국수,35,8,308628,38090,0.0,0.0
기타 외식,고기박사,0,0,0,74100,0,0
기타 외식,스시&후라이,0,0,0,44350,0,0
기타 외식,부산양대창,0,0,0,64600,0,0
기타 외식,더하고부대찌개,23,4,0,115300,100.0,0.0
기타 외식,달곰김밥,49,22,191136,66190,0.0,4.55
기타 외식,마시따아구,0,0,0,128500,0,0
기타 외식,곱창이야기,119,76,389161,99100,15.79,11.84
기타 외식,화포식당,74,49,96495,104500,8.16,700.0
기타 외식,종로할머니칼국수 수(手),102,12,37957,109860,16.67,325.0
기타 외식,청키면가,54,3,0,153150,0.0,0.0
기타 외식,신사소곱창,103,9,546304,46310,11.11,0.0
기타 외식,육회한 감전통닭,79,8,363364,61450,0.0,75.0
기타 외식,대한닭발1979,92,15,195828,32450,33.33,300.0
기타 외식,노군꼬치,78,59,233156,64950,8.47,401.69
기타 외식,달리는 려석들,0,0,0,41800,0,0
기타 외식,아기숟가락,0,0,0,45000,0,0
기타 외식,안동한우곱창,67,17,228584,85600,52.94,17.65
기타 외식,대구반야월막창,23,129,177265,56100,9.3,10.08
기타 외식,갓요거트,22,0,0,33340,0,0
기타 외식,삼다돈,0,0,0,70650,0,0
기타 외식,하남닭뽂상회,28,3,0,92800,66.67,0.0
기타 외식,꼬치공방,15,1,0,80000,100.0,0.0
기타 외식,아그라,0,0,0,234300,0,0
기타 외식,돌삼닭,84,1,0,100550,0.0,100.0
기타 외식,몽이의주방,0,0,0,84200,0,0
기타 외식,공룡닭발,0,0,0,42700,0,0
기타 외식,종로계림닭도리탕원조,111,13,452182,74800,76.92,0.0
기타 외식,은하철도 곱곱곱,61,11,16671,56825,63.64,318.18
기타 외식,곽두리쪽갈비,105,11,162186,55300,18.18,100.0
기타 외식,루시카토캔디,97,2,0,47900,0.0,0.0
기타 외식,경성육개장&부대찌개,8,0,0,24650,0,0
기타 외식,국민키친,0,0,0,100500,0,0
기타 외식,싸움의고수,70,106,265505,79000,34.91,1.89
기타 외식,우리집팔당닭발,11,0,0,81400,0,0
기타 외식,고마담치킨,82,22,88518,22800,9.09,200.0
기타 외식,셰프의돈까스,83,23,141957,38280,26.09,13.04
기타 외식,카츠젠,57,25,453444,63050,20.0,8.0
기타 외식,백락촌,40,7,0,45600,100.0,0.0
기타 외식,포장배달전문점육회백,19,6,0,45100,100.0,0.0
기타 외식,와이블랙,22,15,173547,61520,100.0,0.0
기타 외식,닥엔돈스,16,59,150008,32350,57.63,3.39
기타 외식,갑족발,0,0,0,6000,0,0
기타 외식,궁짜이,9,0,0,52600,0,0
기타 외식,파파1215,0,0,0,86460,0,0
기타 외식,배터지는갈비,61,15,319697,83300,13.33,46.67
기타 외식,리얼안심탕수육,71,93,132893,32650,68.82,26.88
기타 외식,설원칡냉면&푸짐보쌈,13,18,91317,86700,0.0,100.0
기타 외식,상남자의 고소한 생막창,22,22,10367,57650,172.73,72.73
기타 외식,포36거리,99,15,231645,71200,0.0,300.0
기타 외식,하노이별,19,25,303083,82750,12.0,12.0
기타 외식,안지랑곱창막창,84,4,0,56550,25.0,0.0
기타 외식,감성대패,21,7,700344,281300,100.0,0.0
기타 외식,골치기,16,3,0,72700,0.0,0.0
기타 외식,장금수부대찌개,83,23,214606,59850,34.78,8.7
기타 외식,미아리우동집,9,4,0,75200,100.0,0.0
기타 외식,왕서방왕치킨피자,12,8,66407,44770,12.5,25.0
기타 외식,명덕총각족발,62,4,0,101300,25.0,100.0
기타 외식,복어잡는사람들,110,4,0,274000,0.0,0.0
기타 외식,하우돈곱창,19,30,213725,72780,10.0,13.33
기타 외식,돈카츠&화꾸어,45,5,53470,39900,80.0,200.0
기타 외식,쏘쏘맥주집,106,18,122120,26300,11.11,55.56
기타 외식,맥쓰(MEXX)세계치킨,103,21,235675,107000,4.76,700.0
기타 외식,모자온달,29,1,0,51920,0.0,0.0
기타 외식,싱글벙글복어,109,13,136653,164380,0.0,7.69
기타 외식,해산물직화구이전문점삼바리,39,13,436646,65350,46.15,0.0
기타 외식,FRIEND FOOD(프렌드푸드),68,0,0,51500,0,0
기타 외식,매반생면,104,12,22535,79950,8.33,8.33
기타 외식,왕양 하오하오,0,0,0,99800,0,0
기타 외식,고철상,48,0,0,132800,0,0
기타 외식,33떡볶이,52,40,250807,50990,32.5,5.0
기타 외식,장호짤라집,24,1,180000,58900,100.0,0.0
기타 외식,고미후쿠데판,36,3,166667,68800,66.67,0.0
기타 외식,면아당,0,0,0,68800,0,0
기타 외식,오가와초데판,0,0,0,68800,0,0
기타 외식,감성키친,0,0,0,69100,0,0
기타 외식,꼬꼬순이,117,2,0,63050,0.0,50.0
기타 외식,세겹살,22,1,0,137220,100.0,0.0
기타 외식,착한낙지,13,46,0,158400,10.87,6.52
기타 외식,에그마카슈,0,0,0,57800,0,0
기타 외식,낭만닭발,111,3,0,102600,33.33,66.67
기타 외식,플랩잭팬트리(Flapjack Pantry),84,17,205442,130800,11.76,5.88
기타 외식,만병통찜닭,26,2,0,13980,100.0,0.0
기타 외식,현일병의 까스돈,0,0,0,47467,0,0
기타 외식,이흥선참치,72,5,549818,100700,0.0,0.0
기타 외식,노성일참치,13,0,0,93000,0,0
기타 외식,공릉동원조멸치국수,17,113,158444,25330,10.62,5.31
기타 외식,배달삼겹 돼장장이,0,0,0,24000,0,0
기타 외식,가리미김밥,67,9,47014,63900,11.11,0.0
기타 외식,아랑경양회관,0,0,0,67900,0,0
기타 외식,찜다해,0,0,0,106000,0,0
기타 외식,오장동흥남집,41,6,592980,124500,33.33,0.0
기타 외식,부자돼지,47,0,0,106150,0,0
기타 외식,최고당돈가스,44,46,282032,60364,54.35,0.0
기타 외식,불타는 랍스터,0,0,0,20050,0,0
기타 외식,백오도찹쌀누룽지탕,42,1,0,131000,0.0,0.0
기타 외식,마루샤브,115,27,1235960,415200,3.7,7.41
기타 외식,인사동고깃집,51,4,0,67900,25.0,0.0
기타 외식,진갈매기,0,0,0,92100,0,0
기타 외식,하남핫쭈꾸미,39,0,0,97700,0,0
기타 외식,정가네화덕구이족발,0,0,0,71300,0,0
기타 외식,오늘김해생뒷고기,84,24,366577,49900,8.33,12.5
기타 외식,제주은희네해장국,52,20,462179,150850,50.0,0.0
기타 외식,토스트굽는사람들,12,75,0,50395,1.33,500.0
기타 외식,원조강영숙봉평메밀촌,21,35,0,37300,20.0,0.0
기타 외식,김태진 PorkFork(포크포크),96,29,0,49830,10.34,3.45
기타 외식,태성추어탕,16,19,0,92950,15.79,5.26
기타 외식,인생보조개,0,0,0,106200,0,0
기타 외식,더족발,96,17,271358,71144,5.88,300.0
기타 외식,전원숯불,21,20,1403576,372000,5.0,0.0
기타 외식,최동민양푼갈비,59,10,272604,107050,10.0,500.0
기타 외식,배가네동태탕찜전문점,54,11,256538,67200,18.18,100.0
기타 외식,아낙촌,21,4,326752,115500,0.0,25.0
기타 외식,툴스돈카츠,45,10,178952,65620,100.0,220.0
기타 외식,장혁민의 부대찌개,60,35,316816,96600,8.57,8.57
기타 외식,조대포,118,11,260828,71590,36.36,9.09
기타 외식,종로맥가,67,73,192167,48090,15.07,12.33
기타 외식,55온족발,98,18,143296,78750,11.11,16.67
기타 외식,트리2790(TREE2790),0,0,0,43900,0,0
기타 외식,대패가1900,39,48,147715,29500,60.42,0.0
기타 외식,부드럽소,0,0,0,157460,0,0
기타 외식,장미막창,37,8,275085,91650,50.0,0.0
기타 외식,일층집 의정부 부대찌개,11,0,0,65500,0,0
기타 외식,상돈이 비빔돼지,86,0,0,84500,0,0
기타 외식,황홀한막창,84,7,114054,37650,42.86,85.71
기타 외식,남도술상,48,22,346728,50600,13.64,9.09
기타 외식,신복관,67,18,585522,91000,16.67,0.0
기타 외식,리얼디(Real D),0,0,0,62150,0,0
기타 외식,백남옥달인손만두,48,14,268469,67900,50.0,35.71
기타 외식,곱스떡스,0,0,0,83190,0,0
기타 외식,홍중라좡훠궈,0,0,0,105700,0,0
기타 외식,왓삼,64,9,260946,89700,55.56,200.0
기타 외식,장원표 밀면국밥,0,0,0,97050,0,0
기타 외식,본구이,42,5,0,285800,20.0,0.0
기타 외식,도래홍창도래홍창,0,0,0,75150,0,0
기타 외식,호천당,37,24,381813,95920,54.17,4.17
기타 외식,돈카냉면&파스타,34,7,360409,79880,57.14,0.0
기타 외식,성식이네 매운닭발,68,2,0,64700,0.0,0.0
기타 외식,고베규카츠,64,14,391119,195460,14.29,42.86
기타 외식,79네수육국밥,76,29,555825,110600,34.48,3.45
기타 외식,남가네설악추어탕,23,71,320761,122393,15.49,16.9
기타 외식,끄티집,0,0,0,80100,0,0
기타 외식,로드락 후라이드,0,0,0,53089,0,0
기타 외식,월천삼계탕,28,3,0,98500,33.33,0.0
기타 외식,니뽕내뽕,103,67,428374,90580,7.46,11.94
기타 외식,씨플랫(C.Flat),0,0,0,149100,0,0
기타 외식,김영희강남동태찜,15,71,308855,104000,0.0,1302.82
기타 외식,김민성I'm넙띠기돈까스,50,7,203419,64700,28.57,0.0
기타 외식,오쭈,80,9,391107,96250,0.0,200.0
기타 외식,내가찜한코다리찜,51,7,62442,82500,14.29,14.29
기타 외식,최숙이네,97,11,208505,91900,0.0,18.18
기타 외식,최고갈비,9,0,0,74030,0,0
기타 외식,인사동 차돌방앗간,0,0,0,41690,0,0
기타 외식,범표어묵,29,0,0,60800,0,0
기타 외식,어다한,34,0,0,77300,0,0
기타 외식,윤가네오리구이전문점,18,2,0,61500,0.0,0.0
기타 외식,미친고기,57,16,436824,107530,12.5,0.0
기타 외식,산청자매훠궈,32,10,276939,9700,80.0,0.0
기타 외식,바로온쉐프,16,1,0,70200,100.0,0.0
기타 외식,설화참숯닭갈비,59,7,128609,89150,14.29,0.0
기타 외식,산쪼메,22,49,207647,104050,2.04,30.61
기타 외식,진배족발,51,2,0,38500,0.0,0.0
기타 외식,돼갈박,0,0,0,65450,0,0
기타 외식,닭이봉춘천닭갈비,14,37,215533,98870,2.7,500.0
기타 외식,봉구스밥버거,113,580,108546,40000,11.21,4015.0
기타 외식,순정푸드,0,0,0,21030,0,0
기타 외식,빅쭌부대찌개,36,20,303555,92950,50.0,5.0
기타 외식,샌드위코,0,0,0,64600,0,0
기타 외식,앗싸곱창,14,30,229508,37750,13.33,103.33
기타 외식,치킨먹고 팔자피자,0,0,0,38000,0,0
기타 외식,활짝핀메밀,9,0,0,85030,0,0
기타 외식,노랑강정,109,4,235260,59950,25.0,25.0
기타 외식,동오부대찌개,0,0,0,64020,0,0
기타 외식,모두의곱창,20,1,0,7040,100.0,0.0
기타 외식,튀지1985,19,6,0,76200,100.0,0.0
기타 외식,브라더탕수,40,39,74676,4210,79.49,12.82
기타 외식,굴천지&초계국수,76,12,178664,23250,33.33,16.67
기타 외식,깡우동,20,6,0,68717,100.0,0.0
기타 외식,돼지의손맛,9,0,0,83300,0,0
기타 외식,신(辛)비전닭발,0,0,0,80650,0,0
기타 외식,마약먹태,56,12,155059,44800,33.33,0.0
기타 외식,강창구찹쌀진순대,21,26,502465,99400,15.38,19.23
기타 외식,메고지고,56,16,72685,100886,25.0,356.25
